sku,supplier,name,description,thread_form,diameter,length,finish_colour,grade,type,sub_type,pack_qty,price_edited,price_unit,fkbrand,size_option,color,barcode,thread_type,categories,status,price,unit_price,is_in_stock,images,counter
SEL18I1316,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/PINS & KEYS/SPRING TENSION PINS",,,,,
SEL18I1,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/PINS & KEYS/SPRING TENSION PINS",,,,,
SEL316I38,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/PINS & KEYS/SPRING TENSION PINS",,,,,
SEL316I212,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/PINS & KEYS/SPRING TENSION PINS",,,,,
HS108M30Z,,,,,,,,,,,,,,,,,,,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 10.9 - ZINC",,,,,
SEL14I178,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/PINS & KEYS/SPRING TENSION PINS",,,,,
SEL38I114,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/PINS & KEYS/SPRING TENSION PINS",,,,,
HS1016M40Z,,,,,,,,,,,,,,,,,,,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 10.9 - ZINC",,,,,
HS1020M50Z,,,,,,,,,,,,,,,,,,,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 10.9 - ZINC",,,,,
FORPP40SB500,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/NAILS/PANEL PINS",,,,,
HS1014M55Z,,,,,,,,,,,,,,,,,,,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 10.9 - ZINC",,,,,
HS1022M45Z,,,,,,,,,,,,,,,,,,,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 10.9 - ZINC",,,,,
SEL5M6,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/PINS & KEYS/SPRING TENSION PINS",,,,,
SW38IA,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/PINS & KEYS/HEX KEYS",,,,,
SW764II,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/PINS & KEYS/HEX KEYS",,,,,
LW516II,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/PINS & KEYS/HEX KEYS",,,,,
SW6MI,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/PINS & KEYS/HEX KEYS",,,,,
HKP18T34,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/PINS & KEYS/PRESSURE PLUGS",,,,,
LW17MI,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/PINS & KEYS/HEX KEYS",,,,,
LW316IA,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/PINS & KEYS/HEX KEYS",,,,,
LW7MA,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/PINS & KEYS/HEX KEYS",,,,,
DE38I114,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/PINS & KEYS/DOWEL PINS",,,,,
DE5M25,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/PINS & KEYS/DOWEL PINS",,,,,
D6M30,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/PINS & KEYS/DOWEL PINS",,,,,
D10M24,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/PINS & KEYS/DOWEL PINS",,,,,
SEL716I234,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/PINS & KEYS/SPRING TENSION PINS",,,,,
SW24MI,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/PINS & KEYS/HEX KEYS",,,,,
LW116IA,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/PINS & KEYS/HEX KEYS",,,,,
UP12T34,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/PINS & KEYS/PRESSURE PLUGS",,,,,
D4M20,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/PINS & KEYS/DOWEL PINS",,,,,
D4M6,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/PINS & KEYS/DOWEL PINS",,,,,
D5M36,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/PINS & KEYS/DOWEL PINS",,,,,
SEL18I1516,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/PINS & KEYS/SPRING TENSION PINS",,,,,
D4M45,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/PINS & KEYS/DOWEL PINS",,,,,
DE10M55,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/PINS & KEYS/DOWEL PINS",,,,,
FORLH50B212,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/NAILS/LOST HEAD NAILS",,,,,
FORLH65B500,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/NAILS/LOST HEAD NAILS",,,,,
FORSH65B500,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/NAILS/SPRING HEAD NAILS",,,,,
FOROH25B212,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/NAILS/OVAL HEAD NAILS",,,,,
FOROH40B212,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/NAILS/OVAL HEAD NAILS",,,,,
FOROH50B212,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/NAILS/OVAL HEAD NAILS",,,,,
FOROH65B500,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/NAILS/OVAL HEAD NAILS",,,,,
FORPN30ZYP21,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/NAILS/PLASTERBOARD NAILS",,,,,
FORPN50W,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/NAILS/CLADDING PINS & NAILS",,,,,
FORRH65B500,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/NAILS/ROUND HEAD NAILS",,,,,
FORPP20B500,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/NAILS/PANEL PINS",,,,,
FORPP25SB500,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/NAILS/PANEL PINS",,,,,
FORPP30B500,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/NAILS/PANEL PINS",,,,,
FORPP40B,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/NAILS/CLADDING PINS & NAILS",,,,,
FORPP40W,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/NAILS/CLADDING PINS & NAILS",,,,,
FORRH100B250,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/NAILS/ROUND HEAD NAILS",,,,,
FORRH125B500,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/NAILS/ROUND HEAD NAILS",,,,,
FORRH150B212,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/NAILS/ROUND HEAD NAILS",,,,,
FORRH25B250,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/NAILS/ROUND HEAD NAILS",,,,,
FORRH40B212,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/NAILS/ROUND HEAD NAILS",,,,,
FORRH50B212,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/NAILS/ROUND HEAD NAILS",,,,,
FORRH50GB212,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/NAILS/ROUND HEAD NAILS",,,,,
FORRH65GB212,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/NAILS/ROUND HEAD NAILS",,,,,
FORRH75B250,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/NAILS/ROUND HEAD NAILS",,,,,
FORHTB10150M,,,,,,,,,,,,,,,,,,,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - PREPACKED",,,,,
FORHTB12130M,,,,,,,,,,,,,,,,,,,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - PREPACKED",,,,,
FORHTB8100M,,,,,,,,,,,,,,,,,,,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - PREPACKED",,,,,
D6M12,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/PINS & KEYS/DOWEL PINS",,,,,
DE5M24,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/PINS & KEYS/DOWEL PINS",,,,,
D8M60,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/PINS & KEYS/DOWEL PINS",,,,,
D18I14,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/PINS & KEYS/DOWEL PINS",,,,,
D8M35,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/PINS & KEYS/DOWEL PINS",,,,,
DE8M55,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/PINS & KEYS/DOWEL PINS",,,,,
STA1CT109T,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/NAILS/STAPLES, BRADS & NAILS",,,,,
STA1PAA44,,,,,,,,,,,,,,,,,,,"ANCHORING PRODUCTS/RIVETING & SOLDERING/RIVETS",,,,,
STA1PAA54,,,,,,,,,,,,,,,,,,,"ANCHORING PRODUCTS/RIVETING & SOLDERING/RIVETS",,,,,
STA1TRA706T,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/NAILS/STAPLES, BRADS & NAILS",,,,,
STA1TRA709T,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/NAILS/STAPLES, BRADS & NAILS",,,,,
UD3M12,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/PINS & KEYS/DOWEL PINS",,,,,
HIK705579,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/NAILS/FINISH NAILS",,,,,
HIK705583,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/NAILS/FINISH NAILS",,,,,
HIK705610,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/NAILS/FINISH NAILS",,,,,
FORDMN360,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/NAILS/MASONRY NAILS",,,,,
FORDMN380,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/NAILS/MASONRY NAILS",,,,,
FORDMN340,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/NAILS/MASONRY NAILS",,,,,
UD516I3,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/PINS & KEYS/DOWEL PINS",,,,,
UD10M20,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/PINS & KEYS/DOWEL PINS",,,,,
UD316I58,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/PINS & KEYS/DOWEL PINS",,,,,
UD38I2,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/PINS & KEYS/DOWEL PINS",,,,,
UD12I2,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/PINS & KEYS/DOWEL PINS",,,,,
UD38I1,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/PINS & KEYS/DOWEL PINS",,,,,
UD18I12,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/PINS & KEYS/DOWEL PINS",,,,,
UD516I78,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/PINS & KEYS/DOWEL PINS",,,,,
UD12M30,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/PINS & KEYS/DOWEL PINS",,,,,
UD8M30,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/PINS & KEYS/DOWEL PINS",,,,,
HS1010M16Z,,,,,,,,,,,,,,,,,,,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 10.9 - ZINC",,,,,
HS1020M30Z,,,,,,,,,,,,,,,,,,,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 10.9 - ZINC",,,,,
HS1018M45Z,,,,,,,,,,,,,,,,,,,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 10.9 - ZINC",,,,,
HS1014M45Z,,,,,,,,,,,,,,,,,,,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 10.9 - ZINC",,,,,
HS1014M35Z,,,,,,,,,,,,,,,,,,,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 10.9 - ZINC",,,,,
FAIBRBASS11,,,,,,,,,,,,,,,,,,,"CLEANING PRODUCTS/BRUSHES, BROOMS & MOPS/HAND BRUSHES",,,,,
FORF13GB500,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/NAILS/FELT NAILS",,,,,
HS1010M20,,,,,,,,,,,,,,,,,,,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 10.9 - SELF COLOUR",,,,,
UD6M50,,,,,,,,,,,,,,,,,,,"NAILS, PINS & FIXINGS/PINS & KEYS/DOWEL PINS",,,,,
